Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;636;-;-;636;-;-
Ungültige Stimmen;5;0,8 %;-;1;0,2 %;-
Gültige Stimmen;631;99,2 %;-;635;99,8 %;-
SPD;171;27,1 %;-;188;29,6 %;-
AfD;189;30,0 %;-;154;24,3 %;-
CDU;134;21,2 %;-;108;17,0 %;-
GRÜNE/B 90;3;0,5 %;-;6;0,9 %;-
DIE LINKE;73;11,6 %;-;22;3,5 %;-
BVB / FREIE WÄHLER;34;5,4 %;-;17;2,7 %;-
FDP;15;2,4 %;-;5;0,8 %;-
Tierschutzpartei;-;-;-;11;1,7 %;-
Plus;-;-;-;4;0,6 %;-
BSW;-;-;-;111;17,5 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;4;0,6 %;-
WU;-;-;-;4;0,6 %;-
EB Hoffmann;12;1,9 %;-;-;-;-
