Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;903;-;-;903;-;-
Wählende;392;43,4 %;-;392;43,4 %;-
Ungültige Stimmen;6;1,5 %;-;3;0,8 %;-
Gültige Stimmen;386;98,5 %;-;389;99,2 %;-
SPD;128;33,2 %;-;109;28,0 %;-
AfD;154;39,9 %;-;143;36,8 %;-
CDU;52;13,5 %;-;51;13,1 %;-
GRÜNE/B 90;3;0,8 %;-;4;1,0 %;-
DIE LINKE;18;4,7 %;-;9;2,3 %;-
BVB / FREIE WÄHLER;27;7,0 %;-;12;3,1 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;6;1,5 %;-
Plus;-;-;-;3;0,8 %;-
BSW;-;-;-;49;12,6 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;1;0,3 %;-
DLW;4;1,0 %;-;2;0,5 %;-
WU;-;-;-;0;0,0 %;-
