Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;136;-;-;136;-;-
Wählende;99;72,8 %;-;99;72,8 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;99;100,0 %;-;99;100,0 %;-
SPD;20;20,2 %;-;17;17,2 %;-
AfD;60;60,6 %;-;56;56,6 %;-
CDU;8;8,1 %;-;8;8,1 %;-
GRÜNE/B 90;1;1,0 %;-;0;0,0 %;-
DIE LINKE;3;3,0 %;-;1;1,0 %;-
BVB / FREIE WÄHLER;4;4,0 %;-;2;2,0 %;-
FDP;2;2,0 %;-;1;1,0 %;-
Tierschutzpartei;-;-;-;1;1,0 %;-
Plus;-;-;-;1;1,0 %;-
BSW;-;-;-;11;11,1 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;1;1,0 %;-
EB Hoffmann;1;1,0 %;-;-;-;-
