Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;123;-;-;123;-;-
Wählende;87;70,7 %;-;87;70,7 %;-
Ungültige Stimmen;2;2,3 %;-;0;0,0 %;-
Gültige Stimmen;85;97,7 %;-;87;100,0 %;-
SPD;16;18,8 %;-;16;18,4 %;-
AfD;57;67,1 %;-;49;56,3 %;-
CDU;4;4,7 %;-;5;5,7 %;-
GRÜNE/B 90;1;1,2 %;-;0;0,0 %;-
DIE LINKE;1;1,2 %;-;1;1,1 %;-
BVB / FREIE WÄHLER;3;3,5 %;-;2;2,3 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;3;3,4 %;-
Plus;-;-;-;2;2,3 %;-
BSW;-;-;-;6;6,9 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;2;2,3 %;-
WU;-;-;-;1;1,1 %;-
EB Hoffmann;3;3,5 %;-;-;-;-
