Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;170;-;-;170;-;-
Wählende;73;42,9 %;-;73;42,9 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;73;100,0 %;-;73;100,0 %;-
SPD;19;26,0 %;-;19;26,0 %;-
AfD;43;58,9 %;-;39;53,4 %;-
CDU;6;8,2 %;-;3;4,1 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;1;1,4 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;4;5,5 %;-;0;0,0 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;2;2,7 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;4;5,5 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;2;2,7 %;-
DLW;-;-;-;4;5,5 %;-
WU;-;-;-;0;0,0 %;-
