Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;289;-;-;289;-;-
Wählende;169;58,5 %;-;169;58,5 %;-
Ungültige Stimmen;1;0,6 %;-;1;0,6 %;-
Gültige Stimmen;168;99,4 %;-;168;99,4 %;-
SPD;48;28,6 %;-;46;27,4 %;-
AfD;75;44,6 %;-;69;41,1 %;-
CDU;19;11,3 %;-;12;7,1 %;-
GRÜNE/B 90;2;1,2 %;-;5;3,0 %;-
DIE LINKE;1;0,6 %;-;1;0,6 %;-
BVB / FREIE WÄHLER;15;8,9 %;-;6;3,6 %;-
FDP;1;0,6 %;-;1;0,6 %;-
Tierschutzpartei;-;-;-;2;1,2 %;-
Plus;3;1,8 %;-;2;1,2 %;-
BSW;-;-;-;24;14,3 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
EB Gliese;4;2,4 %;-;-;-;-
