Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;803;-;-;803;-;-
Wählende;395;49,2 %;-;395;49,2 %;-
Ungültige Stimmen;6;1,5 %;-;5;1,3 %;-
Gültige Stimmen;389;98,5 %;-;390;98,7 %;-
SPD;146;37,5 %;-;124;31,8 %;-
AfD;124;31,9 %;-;115;29,5 %;-
CDU;52;13,4 %;-;50;12,8 %;-
GRÜNE/B 90;15;3,9 %;-;34;8,7 %;-
DIE LINKE;3;0,8 %;-;3;0,8 %;-
BVB / FREIE WÄHLER;41;10,5 %;-;10;2,6 %;-
FDP;5;1,3 %;-;4;1,0 %;-
Tierschutzpartei;-;-;-;11;2,8 %;-
Plus;3;0,8 %;-;0;0,0 %;-
BSW;-;-;-;37;9,5 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;2;0,5 %;-
