Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;485;-;-;485;-;-
Ungültige Stimmen;9;1,9 %;-;0;0,0 %;-
Gültige Stimmen;476;98,1 %;-;485;100,0 %;-
SPD;202;42,4 %;-;193;39,8 %;-
AfD;109;22,9 %;-;90;18,6 %;-
CDU;82;17,2 %;-;37;7,6 %;-
GRÜNE/B 90;10;2,1 %;-;18;3,7 %;-
DIE LINKE;40;8,4 %;-;25;5,2 %;-
BVB / FREIE WÄHLER;29;6,1 %;-;11;2,3 %;-
FDP;4;0,8 %;-;2;0,4 %;-
Tierschutzpartei;-;-;-;12;2,5 %;-
Plus;-;-;-;9;1,9 %;-
BSW;-;-;-;84;17,3 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;3;0,6 %;-
