Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;72;-;-;72;-;-
Wählende;56;77,8 %;-;56;77,8 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;56;100,0 %;-;56;100,0 %;-
SPD;25;44,6 %;-;28;50,0 %;-
AfD;9;16,1 %;-;9;16,1 %;-
CDU;8;14,3 %;-;7;12,5 %;-
GRÜNE/B 90;2;3,6 %;-;2;3,6 %;-
DIE LINKE;3;5,4 %;-;1;1,8 %;-
BVB / FREIE WÄHLER;4;7,1 %;-;1;1,8 %;-
FDP;2;3,6 %;-;2;3,6 %;-
Tierschutzpartei;-;-;-;2;3,6 %;-
Plus;0;0,0 %;-;0;0,0 %;-
BSW;-;-;-;4;7,1 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
EB Gliese;3;5,4 %;-;-;-;-
