Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;571;-;-;571;-;-
Wählende;282;49,4 %;+92;282;49,4 %;+92
Ungültige Stimmen;2;0,7 %;-08;1;0,4 %;-11
Gültige Stimmen;280;99,3 %;+08;281;99,6 %;+11
SPD;69;24,6 %;+94;65;23,1 %;-01
AfD;141;50,4 %;+223;137;48,8 %;+183
CDU;50;17,9 %;+72;28;10,0 %;-23
GRÜNE/B 90;0;0,0 %;-37;2;0,7 %;-47
DIE LINKE;9;3,2 %;-297;5;1,8 %;-149
BVB / FREIE WÄHLER;9;3,2 %;-35;2;0,7 %;-54
FDP;2;0,7 %;-20;3;1,1 %;-22
Tierschutzpartei;-;-;-;6;2,1 %;+04
Plus;-;-;-;0;0,0 %;-05
BSW;-;-;-;31;11,0 %;+110
III. Weg;-;-;-;0;0,0 %;00
DKP;-;-;-;0;0,0 %;00
DLW;-;-;-;0;0,0 %;00
WU;-;-;-;2;0,7 %;+07
