Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;134;-;-;134;-;-
Wählende;86;64,2 %;-;86;64,2 %;-
Ungültige Stimmen;0;0,0 %;-;1;1,2 %;-
Gültige Stimmen;86;100,0 %;-;85;98,8 %;-
SPD;22;25,6 %;-;23;27,1 %;-
AfD;46;53,5 %;-;47;55,3 %;-
CDU;9;10,5 %;-;5;5,9 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;3;3,5 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;5;5,8 %;-;4;4,7 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;2;2,4 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;4;4,7 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;1;1,2 %;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
