Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;172;-;-;172;-;-
Wählende;108;62,8 %;-;108;62,8 %;-
Ungültige Stimmen;2;1,9 %;-;5;4,6 %;-
Gültige Stimmen;106;98,1 %;-;103;95,4 %;-
SPD;38;35,8 %;-;28;27,2 %;-
AfD;53;50,0 %;-;52;50,5 %;-
CDU;8;7,5 %;-;7;6,8 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;2;1,9 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;5;4,7 %;-;2;1,9 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;14;13,6 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
Die PARTEI;0;0,0 %;-;-;-;-
