Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;84;-;-;84;-;-
Wählende;44;52,4 %;-;44;52,4 %;-
Ungültige Stimmen;2;4,5 %;-;1;2,3 %;-
Gültige Stimmen;42;95,5 %;-;43;97,7 %;-
SPD;10;23,8 %;-;12;27,9 %;-
AfD;21;50,0 %;-;20;46,5 %;-
CDU;0;0,0 %;-;0;0,0 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;1;2,4 %;-;1;2,3 %;-
BVB / FREIE WÄHLER;4;9,5 %;-;2;4,7 %;-
FDP;1;2,4 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;1;2,3 %;-
Plus;2;4,8 %;-;0;0,0 %;-
BSW;-;-;-;7;16,3 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
EB Gliese;3;7,1 %;-;-;-;-
