Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;257;-;-;257;-;-
Wählende;172;66,9 %;-;172;66,9 %;-
Ungültige Stimmen;4;2,3 %;-;2;1,2 %;-
Gültige Stimmen;168;97,7 %;-;170;98,8 %;-
SPD;31;18,5 %;-;33;19,4 %;-
AfD;96;57,1 %;-;86;50,6 %;-
CDU;16;9,5 %;-;12;7,1 %;-
GRÜNE/B 90;1;0,6 %;-;2;1,2 %;-
DIE LINKE;3;1,8 %;-;4;2,4 %;-
BVB / FREIE WÄHLER;8;4,8 %;-;4;2,4 %;-
FDP;1;0,6 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;3;1,8 %;-
Plus;2;1,2 %;-;0;0,0 %;-
BSW;-;-;-;24;14,1 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;0,6 %;-
WU;-;-;-;1;0,6 %;-
EB Gliese;10;6,0 %;-;-;-;-
