Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;90;-;-;90;-;-
Wählende;71;78,9 %;-;71;78,9 %;-
Ungültige Stimmen;1;1,4 %;-;0;0,0 %;-
Gültige Stimmen;70;98,6 %;-;71;100,0 %;-
SPD;19;27,1 %;-;20;28,2 %;-
AfD;36;51,4 %;-;31;43,7 %;-
CDU;5;7,1 %;-;4;5,6 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;4;5,7 %;-;4;5,6 %;-
BVB / FREIE WÄHLER;3;4,3 %;-;4;5,6 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;0;0,0 %;-;0;0,0 %;-
BSW;-;-;-;4;5,6 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;4;5,6 %;-
EB Gliese;3;4,3 %;-;-;-;-
