Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;128;-;-;128;-;-
Wählende;73;57,0 %;-;73;57,0 %;-
Ungültige Stimmen;0;0,0 %;-;1;1,4 %;-
Gültige Stimmen;73;100,0 %;-;72;98,6 %;-
SPD;20;27,4 %;-;20;27,8 %;-
AfD;29;39,7 %;-;26;36,1 %;-
CDU;18;24,7 %;-;14;19,4 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;3;4,1 %;-;3;4,2 %;-
BVB / FREIE WÄHLER;2;2,7 %;-;1;1,4 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;1;1,4 %;-;0;0,0 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;8;11,1 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
