Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;128;-;-;128;-;-
Wählende;98;76,6 %;-;98;76,6 %;-
Ungültige Stimmen;1;1,0 %;-;0;0,0 %;-
Gültige Stimmen;97;99,0 %;-;98;100,0 %;-
SPD;22;22,7 %;-;20;20,4 %;-
AfD;42;43,3 %;-;39;39,8 %;-
CDU;23;23,7 %;-;18;18,4 %;-
GRÜNE/B 90;1;1,0 %;-;1;1,0 %;-
DIE LINKE;2;2,1 %;-;2;2,0 %;-
BVB / FREIE WÄHLER;3;3,1 %;-;3;3,1 %;-
FDP;2;2,1 %;-;1;1,0 %;-
Tierschutzpartei;-;-;-;1;1,0 %;-
Plus;-;-;-;1;1,0 %;-
BSW;-;-;-;12;12,2 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;2;2,1 %;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
