Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;542;-;-;542;-;-
Ungültige Stimmen;8;1,5 %;-;1;0,2 %;-
Gültige Stimmen;534;98,5 %;-;541;99,8 %;-
SPD;193;36,1 %;-;185;34,2 %;-
AfD;79;14,8 %;-;66;12,2 %;-
CDU;84;15,7 %;-;64;11,8 %;-
GRÜNE/B 90;40;7,5 %;-;33;6,1 %;-
DIE LINKE;90;16,9 %;-;48;8,9 %;-
BVB / FREIE WÄHLER;37;6,9 %;-;17;3,1 %;-
FDP;9;1,7 %;-;1;0,2 %;-
Tierschutzpartei;-;-;-;6;1,1 %;-
Plus;-;-;-;8;1,5 %;-
BSW;-;-;-;110;20,3 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;1;0,2 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;1;0,2 %;-
dieBasis;2;0,4 %;-;-;-;-
