Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;90;-;-;90;-;-
Wählende;59;65,6 %;-;59;65,6 %;-
Ungültige Stimmen;1;1,7 %;-;0;0,0 %;-
Gültige Stimmen;58;98,3 %;-;59;100,0 %;-
SPD;16;27,6 %;-;12;20,3 %;-
AfD;30;51,7 %;-;29;49,2 %;-
CDU;3;5,2 %;-;4;6,8 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;8;13,8 %;-;4;6,8 %;-
BVB / FREIE WÄHLER;0;0,0 %;-;0;0,0 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;1;1,7 %;-;1;1,7 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;9;15,3 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
