Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;171;-;-;171;-;-
Wählende;109;63,7 %;-;109;63,7 %;-
Ungültige Stimmen;4;3,7 %;-;1;0,9 %;-
Gültige Stimmen;105;96,3 %;-;108;99,1 %;-
SPD;28;26,7 %;-;25;23,1 %;-
AfD;48;45,7 %;-;36;33,3 %;-
CDU;6;5,7 %;-;4;3,7 %;-
GRÜNE/B 90;1;1,0 %;-;4;3,7 %;-
DIE LINKE;6;5,7 %;-;2;1,9 %;-
BVB / FREIE WÄHLER;14;13,3 %;-;8;7,4 %;-
FDP;1;1,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;1;1,0 %;-;0;0,0 %;-
BSW;-;-;-;29;26,9 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
