Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;691;-;-;691;-;-
Ungültige Stimmen;3;0,4 %;-;1;0,1 %;-
Gültige Stimmen;688;99,6 %;-;690;99,9 %;-
SPD;169;24,6 %;-;185;26,8 %;-
AfD;179;26,0 %;-;161;23,3 %;-
CDU;178;25,9 %;-;119;17,2 %;-
GRÜNE/B 90;13;1,9 %;-;23;3,3 %;-
DIE LINKE;27;3,9 %;-;21;3,0 %;-
BVB / FREIE WÄHLER;40;5,8 %;-;16;2,3 %;-
FDP;8;1,2 %;-;5;0,7 %;-
Tierschutzpartei;74;10,8 %;-;25;3,6 %;-
Plus;-;-;-;1;0,1 %;-
BSW;-;-;-;128;18,6 %;-
III. Weg;-;-;-;2;0,3 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;0,1 %;-
WU;-;-;-;3;0,4 %;-
