Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;196;-;-;196;-;-
Wählende;111;56,6 %;-;111;56,6 %;-
Ungültige Stimmen;0;0,0 %;-;1;0,9 %;-
Gültige Stimmen;111;100,0 %;-;110;99,1 %;-
SPD;44;39,6 %;-;32;29,1 %;-
AfD;45;40,5 %;-;49;44,5 %;-
CDU;12;10,8 %;-;6;5,5 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;4;3,6 %;-;3;2,7 %;-
BVB / FREIE WÄHLER;6;5,4 %;-;2;1,8 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;2;1,8 %;-
Plus;-;-;-;2;1,8 %;-
BSW;-;-;-;12;10,9 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;2;1,8 %;-
WU;-;-;-;0;0,0 %;-
