Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;847;-;-;847;-;-
Wählende;486;57,4 %;-;486;57,4 %;-
Ungültige Stimmen;5;1,0 %;-;4;0,8 %;-
Gültige Stimmen;481;99,0 %;-;482;99,2 %;-
SPD;129;26,8 %;-;144;29,9 %;-
AfD;177;36,8 %;-;170;35,3 %;-
CDU;116;24,1 %;-;69;14,3 %;-
GRÜNE/B 90;5;1,0 %;-;3;0,6 %;-
DIE LINKE;-;-;-;8;1,7 %;-
BVB / FREIE WÄHLER;47;9,8 %;-;13;2,7 %;-
FDP;7;1,5 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;5;1,0 %;-
Plus;-;-;-;2;0,4 %;-
BSW;-;-;-;64;13,3 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;3;0,6 %;-
WU;-;-;-;1;0,2 %;-
