Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;635;-;-;635;-;-
Wählende;420;66,1 %;+35;420;66,1 %;+35
Ungültige Stimmen;2;0,5 %;-18;4;1,0 %;-10
Gültige Stimmen;418;99,5 %;+18;416;99,0 %;+10
SPD;91;21,8 %;+50;91;21,9 %;-14
AfD;214;51,2 %;+179;198;47,6 %;+122
CDU;54;12,9 %;-147;39;9,4 %;-91
GRÜNE/B 90;0;0,0 %;-28;1;0,2 %;-20
DIE LINKE;12;2,9 %;-50;3;0,7 %;-54
BVB / FREIE WÄHLER;33;7,9 %;-07;11;2,6 %;-39
FDP;3;0,7 %;-23;0;0,0 %;-38
Tierschutzpartei;-;-;-;3;0,7 %;-11
Plus;1;0,2 %;+02;4;1,0 %;-11
BSW;-;-;-;63;15,1 %;+151
III. Weg;-;-;-;1;0,2 %;+02
DKP;-;-;-;1;0,2 %;+02
DLW;-;-;-;1;0,2 %;+02
WU;-;-;-;0;0,0 %;00
EB Gliese;10;2,4 %;+24;-;-;-
