Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;903;-;-;903;-;-
Wählende;553;61,2 %;+45;553;61,2 %;+45
Ungültige Stimmen;8;1,4 %;-02;6;1,1 %;-08
Gültige Stimmen;545;98,6 %;+02;547;98,9 %;+08
SPD;154;28,3 %;+78;149;27,2 %;+38
AfD;235;43,1 %;+127;205;37,5 %;+66
CDU;82;15,0 %;+01;48;8,8 %;-60
GRÜNE/B 90;4;0,7 %;-45;7;1,3 %;-59
DIE LINKE;27;5,0 %;-138;18;3,3 %;-77
BVB / FREIE WÄHLER;38;7,0 %;+06;21;3,8 %;+00
FDP;5;0,9 %;-29;3;0,5 %;-37
Tierschutzpartei;-;-;-;17;3,1 %;-03
Plus;-;-;-;4;0,7 %;-05
BSW;-;-;-;72;13,2 %;+132
III. Weg;-;-;-;1;0,2 %;+02
DKP;-;-;-;0;0,0 %;00
DLW;-;-;-;2;0,4 %;+04
WU;-;-;-;0;0,0 %;00
