Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;143;-;-;143;-;-
Wählende;92;64,3 %;-;92;64,3 %;-
Ungültige Stimmen;2;2,2 %;-;1;1,1 %;-
Gültige Stimmen;90;97,8 %;-;91;98,9 %;-
SPD;23;25,6 %;-;25;27,5 %;-
AfD;46;51,1 %;-;43;47,3 %;-
CDU;9;10,0 %;-;6;6,6 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;5;5,6 %;-;2;2,2 %;-
BVB / FREIE WÄHLER;6;6,7 %;-;1;1,1 %;-
FDP;1;1,1 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;1;1,1 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;12;13,2 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;1,1 %;-
WU;-;-;-;0;0,0 %;-
