Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;471;-;-;471;-;-
Ungültige Stimmen;7;1,5 %;-;4;0,8 %;-
Gültige Stimmen;464;98,5 %;-;467;99,2 %;-
SPD;190;40,9 %;-;157;33,6 %;-
AfD;42;9,1 %;-;42;9,0 %;-
CDU;46;9,9 %;-;50;10,7 %;-
GRÜNE/B 90;58;12,5 %;-;62;13,3 %;-
DIE LINKE;50;10,8 %;-;42;9,0 %;-
BVB / FREIE WÄHLER;26;5,6 %;-;8;1,7 %;-
FDP;10;2,2 %;-;9;1,9 %;-
Tierschutzpartei;-;-;-;16;3,4 %;-
Plus;42;9,1 %;-;28;6,0 %;-
BSW;-;-;-;45;9,6 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;5;1,1 %;-
WU;-;-;-;2;0,4 %;-
