Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;189;-;-;189;-;-
Wählende;117;61,9 %;-;117;61,9 %;-
Ungültige Stimmen;2;1,7 %;-;2;1,7 %;-
Gültige Stimmen;115;98,3 %;-;115;98,3 %;-
SPD;38;33,0 %;-;32;27,8 %;-
AfD;53;46,1 %;-;55;47,8 %;-
CDU;13;11,3 %;-;11;9,6 %;-
GRÜNE/B 90;2;1,7 %;-;3;2,6 %;-
DIE LINKE;1;0,9 %;-;2;1,7 %;-
BVB / FREIE WÄHLER;7;6,1 %;-;0;0,0 %;-
FDP;1;0,9 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;1;0,9 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;11;9,6 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
