Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;605;-;-;605;-;-
Ungültige Stimmen;14;2,3 %;-;3;0,5 %;-
Gültige Stimmen;591;97,7 %;-;602;99,5 %;-
SPD;162;27,4 %;-;156;25,9 %;-
AfD;176;29,8 %;-;158;26,2 %;-
CDU;143;24,2 %;-;110;18,3 %;-
GRÜNE/B 90;7;1,2 %;-;9;1,5 %;-
DIE LINKE;34;5,8 %;-;13;2,2 %;-
BVB / FREIE WÄHLER;60;10,2 %;-;11;1,8 %;-
FDP;9;1,5 %;-;4;0,7 %;-
Tierschutzpartei;-;-;-;14;2,3 %;-
Plus;-;-;-;9;1,5 %;-
BSW;-;-;-;116;19,3 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;0,2 %;-
WU;-;-;-;0;0,0 %;-
