Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;792;-;-;792;-;-
Wählende;359;45,3 %;-;359;45,3 %;-
Ungültige Stimmen;6;1,7 %;-;5;1,4 %;-
Gültige Stimmen;353;98,3 %;-;354;98,6 %;-
SPD;95;26,9 %;-;92;26,0 %;-
AfD;179;50,7 %;-;171;48,3 %;-
CDU;32;9,1 %;-;27;7,6 %;-
GRÜNE/B 90;6;1,7 %;-;6;1,7 %;-
DIE LINKE;10;2,8 %;-;8;2,3 %;-
BVB / FREIE WÄHLER;17;4,8 %;-;3;0,8 %;-
FDP;2;0,6 %;-;1;0,3 %;-
Tierschutzpartei;12;3,4 %;-;5;1,4 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;41;11,6 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
