Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;757;-;-;757;-;-
Ungültige Stimmen;13;1,7 %;+04;6;0,8 %;-03
Gültige Stimmen;744;98,3 %;-04;751;99,2 %;+03
SPD;259;34,8 %;+65;183;24,4 %;+19
AfD;167;22,4 %;+65;139;18,5 %;+24
CDU;123;16,5 %;+04;87;11,6 %;-56
GRÜNE/B 90;40;5,4 %;-114;65;8,7 %;-99
DIE LINKE;69;9,3 %;-58;34;4,5 %;-116
BVB / FREIE WÄHLER;79;10,6 %;+46;22;2,9 %;-13
FDP;3;0,4 %;-14;1;0,1 %;-23
Tierschutzpartei;-;-;-;19;2,5 %;+10
Plus;-;-;-;4;0,5 %;-08
BSW;-;-;-;187;24,9 %;+249
III. Weg;4;0,5 %;+05;1;0,1 %;+01
DKP;-;-;-;0;0,0 %;00
DLW;-;-;-;6;0,8 %;+08
WU;-;-;-;3;0,4 %;+04
