Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;605;-;-;605;-;-
Wählende;330;54,5 %;-;330;54,5 %;-
Ungültige Stimmen;7;2,1 %;-;6;1,8 %;-
Gültige Stimmen;323;97,9 %;-;324;98,2 %;-
SPD;122;37,8 %;-;111;34,3 %;-
AfD;102;31,6 %;-;89;27,5 %;-
CDU;61;18,9 %;-;47;14,5 %;-
GRÜNE/B 90;2;0,6 %;-;4;1,2 %;-
DIE LINKE;9;2,8 %;-;7;2,2 %;-
BVB / FREIE WÄHLER;20;6,2 %;-;4;1,2 %;-
FDP;7;2,2 %;-;5;1,5 %;-
Tierschutzpartei;-;-;-;8;2,5 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;42;13,0 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;2;0,6 %;-
DLW;-;-;-;5;1,5 %;-
WU;-;-;-;0;0,0 %;-
