Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;110;-;-;110;-;-
Wählende;69;62,7 %;-;69;62,7 %;-
Ungültige Stimmen;0;0,0 %;-;1;1,4 %;-
Gültige Stimmen;69;100,0 %;-;68;98,6 %;-
SPD;19;27,5 %;-;16;23,5 %;-
AfD;44;63,8 %;-;42;61,8 %;-
CDU;2;2,9 %;-;1;1,5 %;-
GRÜNE/B 90;1;1,4 %;-;0;0,0 %;-
DIE LINKE;0;0,0 %;-;3;4,4 %;-
BVB / FREIE WÄHLER;1;1,4 %;-;0;0,0 %;-
FDP;1;1,4 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;2;2,9 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;1;1,5 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;1;1,4 %;-;3;4,4 %;-
WU;-;-;-;0;0,0 %;-
