Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;213;-;-;213;-;-
Wählende;116;54,5 %;-;116;54,5 %;-
Ungültige Stimmen;2;1,7 %;-;0;0,0 %;-
Gültige Stimmen;114;98,3 %;-;116;100,0 %;-
SPD;45;39,5 %;-;46;39,7 %;-
AfD;43;37,7 %;-;36;31,0 %;-
CDU;6;5,3 %;-;7;6,0 %;-
GRÜNE/B 90;2;1,8 %;-;4;3,4 %;-
DIE LINKE;5;4,4 %;-;4;3,4 %;-
BVB / FREIE WÄHLER;11;9,6 %;-;1;0,9 %;-
FDP;2;1,8 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;5;4,3 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;13;11,2 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
