Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;661;-;-;661;-;-
Ungültige Stimmen;3;0,5 %;-;2;0,3 %;-
Gültige Stimmen;658;99,5 %;-;659;99,7 %;-
SPD;204;31,0 %;-;223;33,8 %;-
AfD;138;21,0 %;-;126;19,1 %;-
CDU;166;25,2 %;-;115;17,5 %;-
GRÜNE/B 90;9;1,4 %;-;10;1,5 %;-
DIE LINKE;79;12,0 %;-;38;5,8 %;-
BVB / FREIE WÄHLER;43;6,5 %;-;17;2,6 %;-
FDP;5;0,8 %;-;2;0,3 %;-
Tierschutzpartei;-;-;-;4;0,6 %;-
Plus;-;-;-;8;1,2 %;-
BSW;-;-;-;110;16,7 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;0;0,0 %;-
DLW;14;2,1 %;-;3;0,5 %;-
WU;-;-;-;2;0,3 %;-
