Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;179;-;-;179;-;-
Wählende;102;57,0 %;-;102;57,0 %;-
Ungültige Stimmen;1;1,0 %;-;0;0,0 %;-
Gültige Stimmen;101;99,0 %;-;102;100,0 %;-
SPD;31;30,7 %;-;27;26,5 %;-
AfD;43;42,6 %;-;39;38,2 %;-
CDU;11;10,9 %;-;13;12,7 %;-
GRÜNE/B 90;1;1,0 %;-;1;1,0 %;-
DIE LINKE;7;6,9 %;-;1;1,0 %;-
BVB / FREIE WÄHLER;7;6,9 %;-;3;2,9 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;3;2,9 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;12;11,8 %;-
III. Weg;1;1,0 %;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;3;2,9 %;-
WU;-;-;-;0;0,0 %;-
