Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;43;-;-;43;-;-
Wählende;28;65,1 %;-;28;65,1 %;-
Ungültige Stimmen;1;3,6 %;-;1;3,6 %;-
Gültige Stimmen;27;96,4 %;-;27;96,4 %;-
SPD;4;14,8 %;-;4;14,8 %;-
AfD;14;51,9 %;-;13;48,1 %;-
CDU;4;14,8 %;-;3;11,1 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;1;3,7 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;0;0,0 %;-;1;3,7 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;0;0,0 %;-
Plus;0;0,0 %;-;0;0,0 %;-
BSW;-;-;-;6;22,2 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
EB Gliese;4;14,8 %;-;-;-;-
