Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;39;-;-;39;-;-
Wählende;27;69,2 %;-;27;69,2 %;-
Ungültige Stimmen;0;0,0 %;-;0;0,0 %;-
Gültige Stimmen;27;100,0 %;-;27;100,0 %;-
SPD;9;33,3 %;-;12;44,4 %;-
AfD;13;48,1 %;-;12;44,4 %;-
CDU;0;0,0 %;-;1;3,7 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;0;0,0 %;-;0;0,0 %;-
BVB / FREIE WÄHLER;4;14,8 %;-;0;0,0 %;-
FDP;0;0,0 %;-;0;0,0 %;-
Tierschutzpartei;-;-;-;1;3,7 %;-
Plus;-;-;-;0;0,0 %;-
BSW;-;-;-;1;3,7 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;1;3,7 %;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
