Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;576;-;-;576;-;-
Ungültige Stimmen;11;1,9 %;-;4;0,7 %;-
Gültige Stimmen;565;98,1 %;-;572;99,3 %;-
SPD;187;33,1 %;-;182;31,8 %;-
AfD;132;23,4 %;-;118;20,6 %;-
CDU;164;29,0 %;-;107;18,7 %;-
GRÜNE/B 90;10;1,8 %;-;14;2,4 %;-
DIE LINKE;39;6,9 %;-;10;1,7 %;-
BVB / FREIE WÄHLER;26;4,6 %;-;10;1,7 %;-
FDP;5;0,9 %;-;6;1,0 %;-
Tierschutzpartei;-;-;-;18;3,1 %;-
Plus;-;-;-;6;1,0 %;-
BSW;-;-;-;90;15,7 %;-
III. Weg;2;0,4 %;-;1;0,2 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;8;1,4 %;-
WU;-;-;-;2;0,3 %;-
