Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;125;-;-;125;-;-
Wählende;85;68,0 %;-;85;68,0 %;-
Ungültige Stimmen;1;1,2 %;-;0;0,0 %;-
Gültige Stimmen;84;98,8 %;-;85;100,0 %;-
SPD;24;28,6 %;-;27;31,8 %;-
AfD;43;51,2 %;-;40;47,1 %;-
CDU;9;10,7 %;-;7;8,2 %;-
GRÜNE/B 90;0;0,0 %;-;0;0,0 %;-
DIE LINKE;1;1,2 %;-;1;1,2 %;-
BVB / FREIE WÄHLER;2;2,4 %;-;0;0,0 %;-
FDP;2;2,4 %;-;2;2,4 %;-
Tierschutzpartei;-;-;-;1;1,2 %;-
Plus;0;0,0 %;-;0;0,0 %;-
BSW;-;-;-;5;5,9 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;-;-;-;0;0,0 %;-
DLW;3;3,6 %;-;2;2,4 %;-
WU;-;-;-;0;0,0 %;-
