Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;0;-;-;0;-;-
Wählende;615;-;-;615;-;-
Ungültige Stimmen;7;1,1 %;-;2;0,3 %;-
Gültige Stimmen;608;98,9 %;-;613;99,7 %;-
SPD;217;35,7 %;-;223;36,4 %;-
AfD;96;15,8 %;-;76;12,4 %;-
CDU;163;26,8 %;-;138;22,5 %;-
GRÜNE/B 90;51;8,4 %;-;48;7,8 %;-
DIE LINKE;29;4,8 %;-;17;2,8 %;-
BVB / FREIE WÄHLER;34;5,6 %;-;12;2,0 %;-
FDP;18;3,0 %;-;10;1,6 %;-
Tierschutzpartei;-;-;-;14;2,3 %;-
Plus;-;-;-;8;1,3 %;-
BSW;-;-;-;61;10,0 %;-
III. Weg;-;-;-;1;0,2 %;-
DKP;-;-;-;0;0,0 %;-
DLW;-;-;-;1;0,2 %;-
WU;-;-;-;4;0,7 %;-
