Merkmal_Unnamed: 0_level_1;Erststimmen_Anzahl;Erststimmen_Anteil;Erststimmen_Gewinn;Zweitstimmen_Anzahl;Zweitstimmen_Anteil;Zweitstimmen_Gewinn
Wahlberechtigte;732;-;-;732;-;-
Wählende;377;51,5 %;-;377;51,5 %;-
Ungültige Stimmen;3;0,8 %;-;0;0,0 %;-
Gültige Stimmen;374;99,2 %;-;377;100,0 %;-
SPD;164;43,9 %;-;140;37,1 %;-
AfD;72;19,3 %;-;65;17,2 %;-
CDU;88;23,5 %;-;67;17,8 %;-
GRÜNE/B 90;13;3,5 %;-;28;7,4 %;-
DIE LINKE;14;3,7 %;-;7;1,9 %;-
BVB / FREIE WÄHLER;15;4,0 %;-;11;2,9 %;-
FDP;7;1,9 %;-;6;1,6 %;-
Tierschutzpartei;-;-;-;7;1,9 %;-
Plus;-;-;-;1;0,3 %;-
BSW;-;-;-;45;11,9 %;-
III. Weg;-;-;-;0;0,0 %;-
DKP;1;0,3 %;-;0;0,0 %;-
DLW;-;-;-;0;0,0 %;-
WU;-;-;-;0;0,0 %;-
